1;1463130650290045510
2;1463130650290074856
3;1463130650298087070
100;1463130650298104712
1;1463130650300045473
2;1463130650300074702
3;1463130650308087071
100;1463130650308104528
1;1463130650310045523
2;1463130650310074926
3;1463130650318087154
100;1463130650318104676
1;1463130650320045032
2;1463130650320074450
3;1463130650328086672
100;1463130650328104180
1;1463130650330045328
2;1463130650330074667
3;1463130650338087678
100;1463130650338105153
1;1463130650340043486
2;1463130650340072802
3;1463130650348085242
100;1463130650348102664
1;1463130650350046205
2;1463130650350075558
3;1463130650358088005
100;1463130650358105718
1;1463130650360046044
2;1463130650360075312
3;1463130650368087908
100;1463130650368105437
1;1463130650370045850
2;1463130650370075193
3;1463130650378087410
100;1463130650378104913
1;1463130650380043395
2;1463130650380072686
3;1463130650388085542
100;1463130650388103114
1;1463130650390044628
2;1463130650390073946
3;1463130650398086234
100;1463130650398103799
1;1463130650400045556
2;1463130650400074864
3;1463130650408087211
100;1463130650408104593
1;1463130650410045909
2;1463130650410075329
3;1463130650418088134
100;1463130650418105937
1;1463130650420043947
2;1463130650420073363
3;1463130650428085721
100;1463130650428102993
1;1463130650430044564
2;1463130650430073872
3;1463130650438087020
100;1463130650438104616
1;1463130650440044647
2;1463130650440073908
3;1463130650448086861
100;1463130650448104377
1;1463130650450046209
2;1463130650450075576
3;1463130650458087847
100;1463130650458105471
1;1463130650460044212
2;1463130650460073415
3;1463130650468086226
100;1463130650468103592
1;1463130650470044900
2;1463130650470074267
3;1463130650478086969
100;1463130650478104484
1;1463130650480045758
2;1463130650480075009
3;1463130650488087819
100;1463130650488105018
1;1463130650490045998
2;1463130650490075365
3;1463130650498087902
100;1463130650498105558
1;1463130650500044827
2;1463130650500074107
3;1463130650508086830
100;1463130650508104227
1;1463130650510044381
2;1463130650510073656
3;1463130650518086486
100;1463130650518104015
1;1463130650520045088
2;1463130650520074334
3;1463130650528087135
100;1463130650528104657
1;1463130650530045711
2;1463130650530075050
3;1463130650538087512
100;1463130650538105015
1;1463130650540044864
2;1463130650540074175
3;1463130650548086688
100;1463130650548104170
1;1463130650550043982
2;1463130650550073233
3;1463130650558085553
100;1463130650558103282
1;1463130650560045676
2;1463130650560074931
3;1463130650568087585
100;1463130650568105076
1;1463130650570045871
2;1463130650570075175
3;1463130650578087722
100;1463130650578105210
1;1463130650580046076
2;1463130650580075321
3;1463130650588087687
100;1463130650588105212
1;1463130650590046051
2;1463130650590075455
3;1463130650598088221
100;1463130650598105776
1;1463130650600045226
2;1463130650600074494
3;1463130650608087493
100;1463130650608104959
1;1463130650610045244
2;1463130650610074611
3;1463130650618087205
100;1463130650618104649
1;1463130650620046326
2;1463130650620075559
3;1463130650628088420
100;1463130650628105797
1;1463130650630046354
2;1463130650630075618
3;1463130650638087918
100;1463130650638105335
1;1463130650640045522
2;1463130650640074766
3;1463130650648087661
100;1463130650648104991
1;1463130650650045993
2;1463130650650075379
3;1463130650658087729
100;1463130650658105228
1;1463130650660044471
2;1463130650660073675
3;1463130650668086121
100;1463130650668103449
1;1463130650670044715
2;1463130650670074019
3;1463130650678086886
100;1463130650678104328
1;1463130650680048311
2;1463130650680077543
3;1463130650688089625
100;1463130650688107267
1;1463130650690045599
2;1463130650690075099
3;1463130650698087475
100;1463130650698104901
1;1463130650700045308
2;1463130650700074712
3;1463130650708087560
100;1463130650708104924
1;1463130650710046458
2;1463130650710075810
3;1463130650718088127
100;1463130650718105744
1;1463130650720045887
2;1463130650720075220
3;1463130650728088195
100;1463130650728105800
1;1463130650730044637
2;1463130650730073929
3;1463130650738086606
100;1463130650738104219
1;1463130650740044934
2;1463130650740074131
3;1463130650748086704
100;1463130650748104122
1;1463130650750044240
2;1463130650750073484
3;1463130650758086319
100;1463130650758103575
1;1463130650760045190
2;1463130650760074416
3;1463130650768087269
100;1463130650768104692
1;1463130650770044287
2;1463130650770073631
3;1463130650778085948
100;1463130650778103495
1;1463130650780044898
2;1463130650780074238
3;1463130650788086749
100;1463130650788104358
1;1463130650790047895
2;1463130650790077197
3;1463130650798089708
100;1463130650798107279
1;1463130650800045582
2;1463130650800074779
3;1463130650808087393
100;1463130650808104806
1;1463130650810046124
2;1463130650810075428
3;1463130650818088385
100;1463130650818105914
1;1463130650820044637
2;1463130650820073817
3;1463130650828086299
100;1463130650828103666
1;1463130650830045643
2;1463130650830075070
3;1463130650838087350
100;1463130650838104985
1;1463130650840044707
2;1463130650840073997
3;1463130650848086341
100;1463130650848103701
1;1463130650850045223
2;1463130650850074523
3;1463130650858087549
100;1463130650858105066
1;1463130650860045869
2;1463130650860075107
3;1463130650868087201
100;1463130650868104652
1;1463130650870044926
2;1463130650870074295
3;1463130650878086724
100;1463130650878104090
1;1463130650880043491
2;1463130650880072779
3;1463130650888085264
100;1463130650888102621
1;1463130650890045438
2;1463130650890074716
3;1463130650898086886
100;1463130650898104341
1;1463130650900044032
2;1463130650900073365
3;1463130650908086319
100;1463130650908103841
1;1463130650910045469
2;1463130650910074829
3;1463130650918087768
100;1463130650918105147
1;1463130650920044958
2;1463130650920074137
3;1463130650928086733
100;1463130650928104035
1;1463130650930046913
2;1463130650930076199
3;1463130650938088532
100;1463130650938106165
1;1463130650940043427
2;1463130650940072710
3;1463130650948085533
100;1463130650948102941
1;1463130650950046218
2;1463130650950075645
3;1463130650958088200
100;1463130650958105869
1;1463130650960044234
2;1463130650960073445
3;1463130650968085996
100;1463130650968103324
1;1463130650970044910
2;1463130650970074337
3;1463130650978086832
100;1463130650978104415
1;1463130650980044764
2;1463130650980073991
3;1463130650988086244
100;1463130650988103547
1;1463130650990045172
2;1463130650990074601
3;1463130650998086934
100;1463130650998182237
1;1463130651000043508
2;1463130651000072912
3;1463130651008085765
100;1463130651008103258
1;1463130651010045697
2;1463130651010074985
3;1463130651018088104
100;1463130651018105711
1;1463130651020045658
2;1463130651020074885
3;1463130651028087376
100;1463130651028104686
1;1463130651030044988
2;1463130651030074316
3;1463130651038086786
100;1463130651038104368
1;1463130651040044381
2;1463130651040073741
3;1463130651048086883
100;1463130651048104377
1;1463130651050045560
2;1463130651050074893
3;1463130651058087149
100;1463130651058104702
1;1463130651060045840
2;1463130651060075189
3;1463130651068087559
100;1463130651068104959
1;1463130651070045576
2;1463130651070074909
3;1463130651078087906
100;1463130651078105503
1;1463130651080045203
2;1463130651080074465
3;1463130651088087206
100;1463130651088104627
1;1463130651090045629
2;1463130651090075047
3;1463130651098087730
100;1463130651098105160
1;1463130651100039559
2;1463130651100070660
3;1463130651108083718
100;1463130651108100936
1;1463130651110045298
2;1463130651110074668
3;1463130651118087422
100;1463130651118105038
1;1463130651120046392
2;1463130651120075803
3;1463130651128088636
100;1463130651128105854
1;1463130651130044389
2;1463130651130073708
3;1463130651138086182
100;1463130651138103651
1;1463130651140045098
2;1463130651140074493
3;1463130651148086885
100;1463130651148104059
1;1463130651150044658
2;1463130651150073920
3;1463130651158086559
100;1463130651158104287
1;1463130651160045013
2;1463130651160074411
3;1463130651168086622
100;1463130651168103968
1;1463130651170047117
2;1463130651170076477
3;1463130651178089245
100;1463130651178106965
1;1463130651180044686
2;1463130651180074048
3;1463130651188086165
100;1463130651188103585
1;1463130651190045892
2;1463130651190075154
3;1463130651198088053
100;1463130651198105686
1;1463130651200045506
2;1463130651200074629
3;1463130651208087109
100;1463130651208104565
1;1463130651210047496
2;1463130651210076737
3;1463130651218088844
100;1463130651218106241
1;1463130651220046499
2;1463130651220075894
3;1463130651228088724
100;1463130651228106090
1;1463130651230045373
2;1463130651230074710
3;1463130651238087794
100;1463130651238105288
1;1463130651240046023
2;1463130651240075422
3;1463130651248088170
100;1463130651248105424
1;1463130651250044843
2;1463130651250074154
3;1463130651258086429
100;1463130651258103916
1;1463130651260045561
2;1463130651260074919
3;1463130651268087266
100;1463130651268104703
1;1463130651270045869
2;1463130651270075232
3;1463130651278087770
100;1463130651278105241
1;1463130651280044288
2;1463130651280073651
3;1463130651288085969
100;1463130651288103424
1;1463130651290044153
2;1463130651290073488
3;1463130651298086267
100;1463130651298103833
1;1463130651300046403
2;1463130651300075845
3;1463130651308088597
100;1463130651308106032
1;1463130651310046048
2;1463130651310075350
3;1463130651318087934
100;1463130651318105581
1;1463130651320044178
2;1463130651320073496
3;1463130651328086377
100;1463130651328103836
1;1463130651330045557
2;1463130651330074944
3;1463130651338087865
100;1463130651338105521
1;1463130651340044781
2;1463130651340074179
3;1463130651348086891
100;1463130651348104126
1;1463130651350046736
2;1463130651350076067
3;1463130651358088505
100;1463130651358106165
1;1463130651360044819
2;1463130651360074159
3;1463130651368086833
100;1463130651368104180
1;1463130651370045774
2;1463130651370075098
3;1463130651378087627
100;1463130651378105178
1;1463130651380046312
2;1463130651380075716
3;1463130651388088372
100;1463130651388105807
1;1463130651390046566
2;1463130651390075967
3;1463130651398088968
100;1463130651398106233
1;1463130651400044744
2;1463130651400074110
3;1463130651408087121
100;1463130651408104466
1;1463130651410045112
2;1463130651410074445
3;1463130651418087102
100;1463130651418104819
1;1463130651420045204
2;1463130651420074520
3;1463130651428087078
100;1463130651428104515
1;1463130651430045395
2;1463130651430074675
3;1463130651438087264
100;1463130651438104670
1;1463130651440045304
2;1463130651440074738
3;1463130651448087319
100;1463130651448104584
1;1463130651450045344
2;1463130651450074679
3;1463130651458087151
100;1463130651458104730
1;1463130651460046077
2;1463130651460075388
3;1463130651468088352
100;1463130651468105614
1;1463130651470045241
2;1463130651470074536
3;1463130651478087228
100;1463130651478104632
1;1463130651480045137
2;1463130651480074484
3;1463130651488086940
100;1463130651488104283
1;1463130651490044562
2;1463130651490073889
3;1463130651498086794
100;1463130651498104247
1;1463130651500044164
2;1463130651500073464
3;1463130651508086118
100;1463130651508103424
1;1463130651510047865
2;1463130651510077147
3;1463130651518089983
100;1463130651518107383
1;1463130651520045501
2;1463130651520074847
3;1463130651528087101
100;1463130651528104557
1;1463130651530045555
2;1463130651530074806
3;1463130651538087861
100;1463130651538105187
1;1463130651540044859
2;1463130651540074190
3;1463130651548086789
100;1463130651548104119
1;1463130651550048228
2;1463130651550077525
3;1463130651558090255
100;1463130651558107723
1;1463130651560045801
2;1463130651560075164
3;1463130651568087537
100;1463130651568104854
1;1463130651570044974
2;1463130651570074220
3;1463130651578086707
100;1463130651578104316
1;1463130651580046085
2;1463130651580075373
3;1463130651588088232
100;1463130651588105511
1;1463130651590044760
2;1463130651590074087
3;1463130651598087202
100;1463130651598104764
1;1463130651600045832
2;1463130651600075179
3;1463130651608088109
100;1463130651608105657
1;1463130651610045800
2;1463130651610075116
3;1463130651618087787
100;1463130651618105407
1;1463130651620048104
2;1463130651620077424
3;1463130651628089917
100;1463130651628107319
1;1463130651630046871
2;1463130651630076180
3;1463130651638088598
100;1463130651638106028
1;1463130651640045661
2;1463130651640074952
3;1463130651648087657
100;1463130651648105110
1;1463130651650045999
2;1463130651650075245
3;1463130651658087856
100;1463130651658105294
1;1463130651660047470
2;1463130651660076758
3;1463130651668089915
100;1463130651668107234
1;1463130651670047506
2;1463130651670076810
3;1463130651678089106
100;1463130651678106441
1;1463130651680046044
2;1463130651680075337
3;1463130651688088120
100;1463130651688105500
1;1463130651690044827
2;1463130651690074122
3;1463130651698086493
100;1463130651698103922
1;1463130651700045641
2;1463130651700074978
3;1463130651708087454
100;1463130651708104858
1;1463130651710045332
2;1463130651710074623
3;1463130651718087467
100;1463130651718104799
1;1463130651720046046
2;1463130651720075392
3;1463130651728088143
100;1463130651728105553
1;1463130651730046584
2;1463130651730075814
3;1463130651738088438
100;1463130651738105922
1;1463130651740044611
2;1463130651740073887
3;1463130651748086485
100;1463130651748103769
1;1463130651750044152
2;1463130651750073440
3;1463130651758085753
100;1463130651758102964
1;1463130651760044594
2;1463130651760073956
3;1463130651768086543
100;1463130651768103847
1;1463130651770045484
2;1463130651770074819
3;1463130651778087030
100;1463130651778104585
1;1463130651780045017
2;1463130651780074248
3;1463130651788086891
100;1463130651788104234
1;1463130651790046524
2;1463130651790075832
3;1463130651798088567
100;1463130651798105964
1;1463130651800046093
2;1463130651800075452
3;1463130651808087779
100;1463130651808105209
1;1463130651810047013
2;1463130651810076318
3;1463130651818088594
100;1463130651818106057
1;1463130651820046026
2;1463130651820075279
3;1463130651828087946
100;1463130651828105361
1;1463130651830045826
2;1463130651830075106
3;1463130651838087591
100;1463130651838104957
1;1463130651840044783
2;1463130651840074038
3;1463130651848086579
100;1463130651848103983
1;1463130651850044472
2;1463130651850073705
3;1463130651858086012
100;1463130651858103679
1;1463130651860045079
2;1463130651860074435
3;1463130651868086873
100;1463130651868104303
1;1463130651870046060
2;1463130651870075387
3;1463130651878088101
100;1463130651878105805
1;1463130651880044033
2;1463130651880073326
3;1463130651888086195
100;1463130651888103835
1;1463130651890045632
2;1463130651890074912
3;1463130651898087451
100;1463130651898104815
1;1463130651900043921
2;1463130651900073032
3;1463130651908085260
100;1463130651908102678
1;1463130651910044140
2;1463130651910073429
3;1463130651918086306
100;1463130651918103859
1;1463130651920043685
2;1463130651920072916
3;1463130651928085563
100;1463130651928102842
1;1463130651930045064
2;1463130651930074302
3;1463130651938086874
100;1463130651938104104
1;1463130651940044311
2;1463130651940073646
3;1463130651948085935
100;1463130651948103359
1;1463130651950044591
2;1463130651950073872
3;1463130651958086644
100;1463130651958104023
1;1463130651960044181
2;1463130651960073428
3;1463130651968086196
100;1463130651968103479
1;1463130651970045572
2;1463130651970074899
3;1463130651978087598
100;1463130651978104932
1;1463130651980044741
2;1463130651980073967
3;1463130651988086356
100;1463130651988103842
1;1463130651990044465
2;1463130651990073703
3;1463130651998085909
100;1463130651998180588
1;1463130652000043961
2;1463130652000073352
3;1463130652008086006
100;1463130652008103603
1;1463130652010045864
2;1463130652010075168
3;1463130652018087758
100;1463130652018105322
1;1463130652020044435
2;1463130652020073876
3;1463130652028086167
100;1463130652028103579
1;1463130652030044714
2;1463130652030074013
3;1463130652038086605
100;1463130652038104168
1;1463130652040044259
2;1463130652040073577
3;1463130652048086169
100;1463130652048103384
1;1463130652050044799
2;1463130652050074106
3;1463130652058087103
100;1463130652058104725
1;1463130652060047549
2;1463130652060076882
3;1463130652068089816
100;1463130652068107154
1;1463130652070047285
2;1463130652070076578
3;1463130652078089497
100;1463130652078107264
1;1463130652080044531
2;1463130652080073929
3;1463130652088086610
100;1463130652088103944
1;1463130652090046957
2;1463130652090076331
3;1463130652098089092
100;1463130652098106759
1;1463130652100049341
2;1463130652100078129
3;1463130652108089737
100;1463130652108107082
1;1463130652110048572
2;1463130652110077959
3;1463130652118090820
100;1463130652118108638
1;1463130652120046614
2;1463130652120076040
3;1463130652128089028
100;1463130652128106412
1;1463130652130047383
2;1463130652130076743
3;1463130652138089437
100;1463130652138107002
1;1463130652140044273
2;1463130652140073655
3;1463130652148085899
100;1463130652148103349
1;1463130652150047639
2;1463130652150076999
3;1463130652158089472
100;1463130652158106982
1;1463130652160045914
2;1463130652160075251
3;1463130652168087837
100;1463130652168105133
1;1463130652170046699
2;1463130652170076055
3;1463130652178088502
100;1463130652178105958
1;1463130652180045920
2;1463130652180075316
3;1463130652188087730
100;1463130652188105167
1;1463130652190046653
2;1463130652190075914
3;1463130652198088491
100;1463130652198106066
1;1463130652200044537
2;1463130652200073588
3;1463130652208086220
100;1463130652208103639
1;1463130652210045619
2;1463130652210074972
3;1463130652218087788
100;1463130652218105255
1;1463130652220047192
2;1463130652220076536
3;1463130652228088926
100;1463130652228106281
1;1463130652230046256
2;1463130652230075613
3;1463130652238088150
100;1463130652238105881
1;1463130652240046063
2;1463130652240075512
3;1463130652248087864
100;1463130652248105445
1;1463130652250046267
2;1463130652250075569
3;1463130652258088047
100;1463130652258105534
1;1463130652260044818
2;1463130652260074229
3;1463130652268086729
100;1463130652268104129
1;1463130652270045033
2;1463130652270074357
3;1463130652278086893
100;1463130652278104326
1;1463130652280045767
2;1463130652280075089
3;1463130652288087945
100;1463130652288105389
1;1463130652290047490
2;1463130652290076832
3;1463130652298089466
100;1463130652298106966
1;1463130652300045313
2;1463130652300074746
3;1463130652308087344
100;1463130652308104808
1;1463130652310046654
2;1463130652310075952
3;1463130652318088847
100;1463130652318106647
1;1463130652320045223
2;1463130652320074564
3;1463130652328087721
100;1463130652328104908
1;1463130652330045501
2;1463130652330074863
3;1463130652338087346
100;1463130652338104939
1;1463130652340045168
2;1463130652340074632
3;1463130652348087013
100;1463130652348104632
1;1463130652350045461
2;1463130652350074792
3;1463130652358087316
100;1463130652358104685
1;1463130652360045369
2;1463130652360074713
3;1463130652368087736
100;1463130652368105209
1;1463130652370046209
2;1463130652370075513
3;1463130652378088075
100;1463130652378105509
1;1463130652380047271
2;1463130652380076688
3;1463130652388089659
100;1463130652388107146
1;1463130652390047104
2;1463130652390076520
3;1463130652398089230
100;1463130652398106740
1;1463130652400045139
2;1463130652400074521
3;1463130652408087117
100;1463130652408104510
1;1463130652410045919
2;1463130652410075319
3;1463130652418088176
100;1463130652418105624
1;1463130652420045297
2;1463130652420074590
3;1463130652428086939
100;1463130652428104492
1;1463130652430044460
2;1463130652430073753
3;1463130652438086777
100;1463130652438104116
1;1463130652440045167
2;1463130652440074485
3;1463130652448087124
100;1463130652448104851
1;1463130652450046068
2;1463130652450075372
3;1463130652458088281
100;1463130652458105558
1;1463130652460045871
2;1463130652460075227
3;1463130652468087716
100;1463130652468105008
1;1463130652470046573
2;1463130652470075850
3;1463130652478088198
100;1463130652478105523
1;1463130652480044918
2;1463130652480074358
3;1463130652488086970
100;1463130652488104356
1;1463130652490045996
2;1463130652490075321
3;1463130652498088021
100;1463130652498105330
1;1463130652500045936
2;1463130652500075287
3;1463130652508088175
100;1463130652508105331
1;1463130652510047623
2;1463130652510076958
3;1463130652518089297
100;1463130652518106878
1;1463130652520046907
2;1463130652520076253
3;1463130652528088763
100;1463130652528106153
1;1463130652530054031
2;1463130652530083289
3;1463130652538095708
100;1463130652538113355
1;1463130652540047540
2;1463130652540076855
3;1463130652548088836
100;1463130652548106180
1;1463130652550046719
2;1463130652550075923
3;1463130652558088262
100;1463130652558105985
1;1463130652560046586
2;1463130652560075839
3;1463130652568088083
100;1463130652568105122
1;1463130652570046121
2;1463130652570075377
3;1463130652578088336
100;1463130652578105647
1;1463130652580045626
2;1463130652580074941
3;1463130652588087997
100;1463130652588105375
1;1463130652590045116
2;1463130652590074409
3;1463130652598086745
100;1463130652598104087
1;1463130652600045610
2;1463130652600075062
3;1463130652608087422
100;1463130652608104982
1;1463130652610044830
2;1463130652610074119
3;1463130652618086741
100;1463130652618104056
1;1463130652620045749
2;1463130652620075128
3;1463130652628087994
100;1463130652628105521
1;1463130652630045318
2;1463130652630074540
3;1463130652638087073
100;1463130652638104627
1;1463130652640045795
2;1463130652640075160
3;1463130652648087513
100;1463130652648104815
1;1463130652650045716
2;1463130652650074938
3;1463130652658087265
100;1463130652658104735
1;1463130652660046181
2;1463130652660075532
3;1463130652668087908
100;1463130652668105503
1;1463130652670045037
2;1463130652670074286
3;1463130652678086938
100;1463130652678104401
1;1463130652680045620
2;1463130652680074913
3;1463130652688087266
100;1463130652688104908
1;1463130652690045413
2;1463130652690074693
3;1463130652698087621
100;1463130652698105063
1;1463130652700045633
2;1463130652700074921
3;1463130652708087758
100;1463130652708105240
1;1463130652710047112
2;1463130652710076413
3;1463130652718089320
100;1463130652718106862
1;1463130652720044871
2;1463130652720074218
3;1463130652728087045
100;1463130652728104411
1;1463130652730045161
2;1463130652730074439
3;1463130652738086714
100;1463130652738104337
1;1463130652740044405
2;1463130652740073614
3;1463130652748086386
100;1463130652748103732
1;1463130652750046436
2;1463130652750075744
3;1463130652758088581
100;1463130652758106072
1;1463130652760045096
2;1463130652760074400
3;1463130652768087139
100;1463130652768104307
1;1463130652770043872
2;1463130652770073060
3;1463130652778085790
100;1463130652778103368
1;1463130652780045597
2;1463130652780074816
3;1463130652788087838
100;1463130652788104988
1;1463130652790045695
2;1463130652790075024
3;1463130652798087452
100;1463130652798104879
1;1463130652800045846
2;1463130652800075100
3;1463130652808087533
100;1463130652808104827
1;1463130652810044999
2;1463130652810074361
3;1463130652818087146
100;1463130652818104494
1;1463130652820045060
2;1463130652820074269
3;1463130652828086771
100;1463130652828103965
1;1463130652830045108
2;1463130652830074379
3;1463130652838087438
100;1463130652838104960
1;1463130652840045655
2;1463130652840074917
3;1463130652848087206
100;1463130652848104561
1;1463130652850045138
2;1463130652850074407
3;1463130652858086475
100;1463130652858103766
1;1463130652860043407
2;1463130652860072665
3;1463130652868085901
100;1463130652868103509
1;1463130652870046956
2;1463130652870076274
3;1463130652878088910
100;1463130652878106528
1;1463130652880045102
2;1463130652880074382
3;1463130652888086794
100;1463130652888104255
1;1463130652890044208
2;1463130652890073459
3;1463130652898086262
100;1463130652898103853
1;1463130652900044476
2;1463130652900073749
3;1463130652908086305
100;1463130652908103700
1;1463130652910045683
2;1463130652910075022
3;1463130652918087614
100;1463130652918105114
1;1463130652920045258
2;1463130652920074543
3;1463130652928087065
100;1463130652928104422
1;1463130652930044627
2;1463130652930073884
3;1463130652938087048
100;1463130652938104436
1;1463130652940045132
2;1463130652940074393
3;1463130652948086862
100;1463130652948104266
1;1463130652950045936
2;1463130652950075232
3;1463130652958087986
100;1463130652958105395
1;1463130652960045258
2;1463130652960074567
3;1463130652968087034
100;1463130652968104331
1;1463130652970045471
2;1463130652970074769
3;1463130652978087222
100;1463130652978104791
1;1463130652980044672
2;1463130652980073934
3;1463130652988086760
100;1463130652988104132
1;1463130652990048179
2;1463130652990077546
3;1463130652998090104
100;1463130652998185309
1;1463130653000047940
2;1463130653000077429
3;1463130653008090023
100;1463130653008107640
1;1463130653010046602
2;1463130653010075893
3;1463130653018088158
100;1463130653018105807
1;1463130653020045595
2;1463130653020074816
3;1463130653028086931
100;1463130653028104384
1;1463130653030045026
2;1463130653030074441
3;1463130653038087329
100;1463130653038105066
1;1463130653040044249
2;1463130653040073601
3;1463130653048086562
100;1463130653048104077
1;1463130653050046233
2;1463130653050075635
3;1463130653058087908
100;1463130653058105107
1;1463130653060046376
2;1463130653060075614
3;1463130653068088335
100;1463130653068105569
1;1463130653070047455
2;1463130653070076720
3;1463130653078089534
100;1463130653078107410
1;1463130653080043331
2;1463130653080072580
3;1463130653088084926
100;1463130653088102210
1;1463130653090045190
2;1463130653090074659
3;1463130653098087416
100;1463130653098104858
1;1463130653100009896
2;1463130653100034173
3;1463130653108044782
100;1463130653108062854
1;1463130653110044905
2;1463130653110074372
3;1463130653118087264
100;1463130653118104819
1;1463130653120045616
2;1463130653120075010
3;1463130653128087740
100;1463130653128105222
1;1463130653130046589
2;1463130653130075964
3;1463130653138088364
100;1463130653138105815
1;1463130653140047075
2;1463130653140076466
3;1463130653148088737
100;1463130653148106268
1;1463130653150045047
2;1463130653150074341
3;1463130653158087119
100;1463130653158104621
1;1463130653160045418
2;1463130653160074798
3;1463130653168087446
100;1463130653168104716
1;1463130653170046751
2;1463130653170076026
3;1463130653178088632
100;1463130653178106076
1;1463130653180044895
2;1463130653180074286
3;1463130653188086971
100;1463130653188104333
1;1463130653190046228
2;1463130653190075587
3;1463130653198088333
100;1463130653198105922
1;1463130653200042583
2;1463130653200071787
3;1463130653208085064
100;1463130653208102346
1;1463130653210045800
2;1463130653210075198
3;1463130653218088168
100;1463130653218105777
1;1463130653220044418
2;1463130653220073720
3;1463130653228086535
100;1463130653228103894
1;1463130653230044800
2;1463130653230074193
3;1463130653238087143
100;1463130653238104762
1;1463130653240043641
2;1463130653240073052
3;1463130653248085503
100;1463130653248102789
1;1463130653250045735
2;1463130653250075013
3;1463130653258087536
100;1463130653258105167
1;1463130653260045135
2;1463130653260074409
3;1463130653268086795
100;1463130653268104246
1;1463130653270044925
2;1463130653270074276
3;1463130653278086941
100;1463130653278104675
1;1463130653280044559
2;1463130653280073847
3;1463130653288086864
100;1463130653288104304
1;1463130653290044938
2;1463130653290074258
3;1463130653298086593
100;1463130653298104134
1;1463130653300044699
2;1463130653300073981
3;1463130653308086951
100;1463130653308104303
1;1463130653310044440
2;1463130653310073759
3;1463130653318086161
100;1463130653318103650
1;1463130653320045191
2;1463130653320074555
3;1463130653328087592
100;1463130653328104833
1;1463130653330045929
2;1463130653330075405
3;1463130653338087716
100;1463130653338105528
1;1463130653340043547
2;1463130653340072918
3;1463130653348085633
100;1463130653348102994
1;1463130653350043722
2;1463130653350072995
3;1463130653358085460
100;1463130653358102948
1;1463130653360044142
2;1463130653360073442
3;1463130653368086024
100;1463130653368103640
1;1463130653370045918
2;1463130653370075281
3;1463130653378087776
100;1463130653378105396
1;1463130653380045469
2;1463130653380074825
3;1463130653388087372
100;1463130653388104747
1;1463130653390045856
2;1463130653390075325
3;1463130653398087850
100;1463130653398105405
1;1463130653400044643
2;1463130653400073936
3;1463130653408086414
100;1463130653408103709
1;1463130653410047439
2;1463130653410076737
3;1463130653418088887
100;1463130653418106380
1;1463130653420047672
2;1463130653420076934
3;1463130653428088902
100;1463130653428106435
1;1463130653430045347
2;1463130653430074616
3;1463130653438087584
100;1463130653438104948
1;1463130653440047320
2;1463130653440076600
3;1463130653448088725
100;1463130653448106103
1;1463130653450043787
2;1463130653450073008
3;1463130653458086175
100;1463130653458103634
1;1463130653460044926
2;1463130653460074203
3;1463130653468086498
100;1463130653468103845
1;1463130653470045376
2;1463130653470074763
3;1463130653478087584
100;1463130653478105160
1;1463130653480044828
2;1463130653480074114
3;1463130653488086245
100;1463130653488103555
1;1463130653490044221
2;1463130653490073462
3;1463130653498086369
100;1463130653498103728
1;1463130653500045806
2;1463130653500075087
3;1463130653508087637
100;1463130653508105163
1;1463130653510045058
2;1463130653510074273
3;1463130653518086903
100;1463130653518104527
1;1463130653520044251
2;1463130653520073586
3;1463130653528086693
100;1463130653528104034
1;1463130653530045583
2;1463130653530074859
3;1463130653538087827
100;1463130653538105431
1;1463130653540046797
2;1463130653540076085
3;1463130653548088427
100;1463130653548105827
1;1463130653550046344
2;1463130653550075747
3;1463130653558088079
100;1463130653558105738
1;1463130653560043730
2;1463130653560073119
3;1463130653568085777
100;1463130653568104065
1;1463130653570046826
2;1463130653570076146
3;1463130653578088801
100;1463130653578106251
1;1463130653580044875
2;1463130653580074094
3;1463130653588086737
100;1463130653588103913
1;1463130653590047408
2;1463130653590076712
3;1463130653598089654
100;1463130653598107117
1;1463130653600045374
2;1463130653600074626
3;1463130653608087604
100;1463130653608104911
1;1463130653610045770
2;1463130653610075044
3;1463130653618087394
100;1463130653618104746
1;1463130653620046195
2;1463130653620075541
3;1463130653628088189
100;1463130653628105481
1;1463130653630045127
2;1463130653630074391
3;1463130653638087117
100;1463130653638104825
1;1463130653640045075
2;1463130653640074410
3;1463130653648086841
100;1463130653648104381
1;1463130653650046528
2;1463130653650075845
3;1463130653658088858
100;1463130653658106260
1;1463130653660044183
2;1463130653660073428
3;1463130653668085705
100;1463130653668103003
1;1463130653670044245
2;1463130653670073592
3;1463130653678086403
100;1463130653678103986
1;1463130653680044364
2;1463130653680073704
3;1463130653688086391
100;1463130653688103698
1;1463130653690044813
2;1463130653690074082
3;1463130653698086546
100;1463130653698103943
1;1463130653700045907
2;1463130653700075270
3;1463130653708088142
100;1463130653708105633
1;1463130653710046690
2;1463130653710076034
3;1463130653718088515
100;1463130653718106006
1;1463130653720044230
2;1463130653720073475
3;1463130653728085997
100;1463130653728103336
1;1463130653730044819
2;1463130653730074168
3;1463130653738086421
100;1463130653738103934
1;1463130653740047130
2;1463130653740076334
3;1463130653748088621
100;1463130653748105922
1;1463130653750045855
2;1463130653750075053
3;1463130653758087831
100;1463130653758105340
1;1463130653760044230
2;1463130653760073432
3;1463130653768086033
100;1463130653768103487
1;1463130653770044456
2;1463130653770073796
3;1463130653778086123
100;1463130653778103493
1;1463130653780043395
2;1463130653780072632
3;1463130653788085226
100;1463130653788102590
