100;1463128476378105025
1;1463128476380045712
2;1463128476380074656
3;1463128476388087680
100;1463128476388104846
1;1463128476390047992
2;1463128476390076982
3;1463128476398089765
100;1463128476398106935
1;1463128476400044183
2;1463128476400073072
3;1463128476408085818
100;1463128476408103105
1;1463128476410047821
2;1463128476410076847
3;1463128476418089516
100;1463128476418106800
1;1463128476420045300
2;1463128476420074182
3;1463128476428086994
100;1463128476428104168
1;1463128476430047132
2;1463128476430075998
3;1463128476438088788
100;1463128476438105757
1;1463128476440044140
2;1463128476440073101
3;1463128476448085559
100;1463128476448102634
1;1463128476450047428
2;1463128476450076472
3;1463128476458088487
100;1463128476458105635
1;1463128476460044715
2;1463128476460073558
3;1463128476468085974
100;1463128476468103322
1;1463128476470047684
2;1463128476470076701
3;1463128476478089300
100;1463128476478106423
1;1463128476480043953
2;1463128476480072807
3;1463128476488085517
100;1463128476488102774
1;1463128476490047034
2;1463128476490075891
3;1463128476498088416
100;1463128476498105503
1;1463128476500044786
2;1463128476500073669
3;1463128476508086005
100;1463128476508103079
1;1463128476510047368
2;1463128476510076385
3;1463128476518088608
100;1463128476518105750
1;1463128476520048517
2;1463128476520077396
3;1463128476528090245
100;1463128476528107592
1;1463128476530049014
2;1463128476530077933
3;1463128476538090277
100;1463128476538107325
1;1463128476540046497
2;1463128476540075377
3;1463128476548088062
100;1463128476548105411
1;1463128476550048909
2;1463128476550077829
3;1463128476558090122
100;1463128476558107055
1;1463128476560045147
2;1463128476560074027
3;1463128476568086321
100;1463128476568103524
1;1463128476570045880
2;1463128476570074851
3;1463128476578087337
100;1463128476578104383
1;1463128476580046623
2;1463128476580075518
3;1463128476588088359
100;1463128476588105582
1;1463128476590048593
2;1463128476590077423
3;1463128476598089930
100;1463128476598107013
1;1463128476600045592
2;1463128476600074493
3;1463128476608087104
100;1463128476608104223
1;1463128476610047442
2;1463128476610076461
3;1463128476618088843
100;1463128476618105779
1;1463128476620046048
2;1463128476620074901
3;1463128476628087221
100;1463128476628104413
1;1463128476630047653
2;1463128476630076530
3;1463128476638088716
100;1463128476638105726
1;1463128476640047071
2;1463128476640075952
3;1463128476648088515
100;1463128476648105921
1;1463128476650046782
2;1463128476650075555
3;1463128476658087790
100;1463128476658105015
1;1463128476660045748
2;1463128476660074640
3;1463128476668087103
100;1463128476668104253
1;1463128476670047898
2;1463128476670076824
3;1463128476678089587
100;1463128476678106532
1;1463128476680044245
2;1463128476680073101
3;1463128476688085848
100;1463128476688103264
1;1463128476690046169
2;1463128476690075259
3;1463128476698087523
100;1463128476698104646
1;1463128476700044822
2;1463128476700073669
3;1463128476708086436
100;1463128476708103765
1;1463128476710047052
2;1463128476710076129
3;1463128476718088313
100;1463128476718105594
1;1463128476720043921
2;1463128476720072816
3;1463128476728085606
100;1463128476728102769
1;1463128476730046823
2;1463128476730075674
3;1463128476738088324
100;1463128476738105743
1;1463128476740045933
2;1463128476740074832
3;1463128476748087599
100;1463128476748104760
1;1463128476750046259
2;1463128476750075098
3;1463128476758087486
100;1463128476758104626
1;1463128476760046164
2;1463128476760075036
3;1463128476768087434
100;1463128476768104533
1;1463128476770047557
2;1463128476770076570
3;1463128476778089106
100;1463128476778106231
1;1463128476780045325
2;1463128476780074239
3;1463128476788086376
100;1463128476788103653
1;1463128476790047775
2;1463128476790076652
3;1463128476798089219
100;1463128476798106145
1;1463128476800044629
2;1463128476800073522
3;1463128476808086080
100;1463128476808103332
1;1463128476810048395
2;1463128476810077271
3;1463128476818089558
100;1463128476818106601
1;1463128476820045644
2;1463128476820074543
3;1463128476828087012
100;1463128476828104284
1;1463128476830047900
2;1463128476830076761
3;1463128476838089395
100;1463128476838106405
1;1463128476840044808
2;1463128476840073711
3;1463128476848086300
100;1463128476848103573
1;1463128476850047998
2;1463128476850077015
3;1463128476858088901
100;1463128476858105857
1;1463128476860046850
2;1463128476860075715
3;1463128476868088581
100;1463128476868105892
1;1463128476870046854
2;1463128476870075699
3;1463128476878088513
100;1463128476878105705
1;1463128476880045689
2;1463128476880074591
3;1463128476888087541
100;1463128476888104591
1;1463128476890047143
2;1463128476890076035
3;1463128476898088239
100;1463128476898105115
1;1463128476900044077
2;1463128476900072860
3;1463128476908085376
100;1463128476908102671
1;1463128476910049215
2;1463128476910078106
3;1463128476918090879
100;1463128476918107897
1;1463128476920046037
2;1463128476920074943
3;1463128476928087754
100;1463128476928104880
1;1463128476930049448
2;1463128476930078325
3;1463128476938090732
100;1463128476938107585
1;1463128476940045810
2;1463128476940074664
3;1463128476948087427
100;1463128476948104530
1;1463128476950047935
2;1463128476950076986
3;1463128476958088923
100;1463128476958106022
1;1463128476960044986
2;1463128476960073838
3;1463128476968086632
100;1463128476968103684
1;1463128476970046866
2;1463128476970075743
3;1463128476978088535
100;1463128476978105683
1;1463128476980048153
2;1463128476980077083
3;1463128476988089673
100;1463128476988107094
1;1463128476990049287
2;1463128476990078327
3;1463128476998090611
100;1463128476998196916
1;1463128477000049563
2;1463128477000078740
3;1463128477008091153
100;1463128477008109232
1;1463128477010050708
2;1463128477010079790
3;1463128477018092212
100;1463128477018109227
1;1463128477020047512
2;1463128477020076448
3;1463128477028088824
100;1463128477028106007
1;1463128477030047818
2;1463128477030076757
3;1463128477038089032
100;1463128477038106259
1;1463128477040045329
2;1463128477040074330
3;1463128477048087022
100;1463128477048104393
1;1463128477050048468
2;1463128477050077378
3;1463128477058089762
100;1463128477058106914
1;1463128477060045074
2;1463128477060074083
3;1463128477068086576
100;1463128477068103593
1;1463128477070047417
2;1463128477070076441
3;1463128477078088440
100;1463128477078105689
1;1463128477080043992
2;1463128477080072934
3;1463128477088085750
100;1463128477088103000
1;1463128477090046842
2;1463128477090075890
3;1463128477098088591
100;1463128477098105659
1;1463128477100045612
2;1463128477100074610
3;1463128477108087411
100;1463128477108104348
1;1463128477110046477
2;1463128477110075585
3;1463128477118088080
100;1463128477118105385
1;1463128477120045832
2;1463128477120074726
3;1463128477128087068
100;1463128477128104172
1;1463128477130047900
2;1463128477130076752
3;1463128477138089248
100;1463128477138106542
1;1463128477140045972
2;1463128477140074855
3;1463128477148087717
100;1463128477148105178
1;1463128477150048463
2;1463128477150077520
3;1463128477158090090
100;1463128477158107260
1;1463128477160046148
2;1463128477160075087
3;1463128477168087375
100;1463128477168104481
1;1463128477170046510
2;1463128477170075427
3;1463128477178088176
100;1463128477178105240
1;1463128477180046360
2;1463128477180075266
3;1463128477188087966
100;1463128477188105125
1;1463128477190047381
2;1463128477190076489
3;1463128477198089137
100;1463128477198106422
1;1463128477200042607
2;1463128477200071537
3;1463128477208084427
100;1463128477208101737
1;1463128477210046748
2;1463128477210075647
3;1463128477218087800
100;1463128477218104994
1;1463128477220043859
2;1463128477220072771
3;1463128477228085362
100;1463128477228102396
1;1463128477230046062
2;1463128477230074974
3;1463128477238087690
100;1463128477238104719
1;1463128477240044159
2;1463128477240073080
3;1463128477248085765
100;1463128477248103011
1;1463128477250047044
2;1463128477250075779
3;1463128477258088705
100;1463128477258105671
1;1463128477260045338
2;1463128477260074260
3;1463128477268087182
100;1463128477268104461
1;1463128477270047434
2;1463128477270076191
3;1463128477278088728
100;1463128477278105832
1;1463128477280045050
2;1463128477280074020
3;1463128477288086627
100;1463128477288103775
1;1463128477290046768
2;1463128477290075627
3;1463128477298087873
100;1463128477298104943
1;1463128477300045789
2;1463128477300074758
3;1463128477308087193
100;1463128477308104263
1;1463128477310047031
2;1463128477310075892
3;1463128477318088573
100;1463128477318105538
1;1463128477320045310
2;1463128477320074269
3;1463128477328087108
100;1463128477328104434
1;1463128477330047106
2;1463128477330075811
3;1463128477338088631
100;1463128477338106277
1;1463128477340046052
2;1463128477340075060
3;1463128477348088171
100;1463128477348105657
1;1463128477350046470
2;1463128477350075424
3;1463128477358087771
100;1463128477358104950
1;1463128477360044887
2;1463128477360073909
3;1463128477368086467
100;1463128477368103621
1;1463128477370047175
2;1463128477370076079
3;1463128477378088537
100;1463128477378105720
1;1463128477380044941
2;1463128477380073938
3;1463128477388086709
100;1463128477388103585
1;1463128477390047225
2;1463128477390076108
3;1463128477398088854
100;1463128477398105883
1;1463128477400044735
2;1463128477400073697
3;1463128477408086658
100;1463128477408103956
1;1463128477410047996
2;1463128477410076866
3;1463128477418089040
100;1463128477418106092
1;1463128477420046800
2;1463128477420075717
3;1463128477428087892
100;1463128477428104948
1;1463128477430047821
2;1463128477430076818
3;1463128477438088989
100;1463128477438106070
1;1463128477440044357
2;1463128477440073176
3;1463128477448085914
100;1463128477448102973
1;1463128477450049956
2;1463128477450078850
3;1463128477458091226
100;1463128477458108175
1;1463128477460048538
2;1463128477460077425
3;1463128477468090188
100;1463128477468107238
1;1463128477470049255
2;1463128477470078023
3;1463128477478090633
100;1463128477478107754
1;1463128477480045308
2;1463128477480074184
3;1463128477488086747
100;1463128477488104040
1;1463128477490046962
2;1463128477490075731
3;1463128477498088574
100;1463128477498105522
1;1463128477500046520
2;1463128477500075394
3;1463128477508088362
100;1463128477508105605
1;1463128477510046826
2;1463128477510075698
3;1463128477518088181
100;1463128477518105319
1;1463128477520044305
2;1463128477520073137
3;1463128477528085907
100;1463128477528102913
1;1463128477530046746
2;1463128477530075625
3;1463128477538087714
100;1463128477538104737
1;1463128477540044633
2;1463128477540073509
3;1463128477548086663
100;1463128477548103922
1;1463128477550047075
2;1463128477550076092
3;1463128477558088156
100;1463128477558105299
1;1463128477560043900
2;1463128477560072706
3;1463128477568085001
100;1463128477568102187
1;1463128477570046126
2;1463128477570075123
3;1463128477578087339
100;1463128477578104406
1;1463128477580045870
2;1463128477580074766
3;1463128477588087484
100;1463128477588104632
1;1463128477590046382
2;1463128477590075433
3;1463128477598087590
100;1463128477598104631
1;1463128477600045758
2;1463128477600074688
3;1463128477608086972
100;1463128477608103949
1;1463128477610046758
2;1463128477610075829
3;1463128477618087953
100;1463128477618105088
1;1463128477620046145
2;1463128477620075033
3;1463128477628087845
100;1463128477628104846
1;1463128477630048040
2;1463128477630076919
3;1463128477638089254
100;1463128477638106346
1;1463128477640045426
2;1463128477640074301
3;1463128477648087284
100;1463128477648104434
1;1463128477650046690
2;1463128477650075504
3;1463128477658087944
100;1463128477658104827
1;1463128477660043991
2;1463128477660072810
3;1463128477668085658
100;1463128477668102783
1;1463128477670047739
2;1463128477670076620
3;1463128477678088911
100;1463128477678106156
1;1463128477680045707
2;1463128477680074585
3;1463128477688087346
100;1463128477688104447
1;1463128477690047151
2;1463128477690076034
3;1463128477698088833
100;1463128477698105731
1;1463128477700044992
2;1463128477700073866
3;1463128477708086793
100;1463128477708103957
1;1463128477710048253
2;1463128477710077177
3;1463128477718089851
100;1463128477718106939
1;1463128477720043216
2;1463128477720072208
3;1463128477728085582
100;1463128477728102830
1;1463128477730047707
2;1463128477730076836
3;1463128477738089418
100;1463128477738106453
1;1463128477740045508
2;1463128477740074396
3;1463128477748087166
100;1463128477748104541
1;1463128477750046678
2;1463128477750075693
3;1463128477758088203
100;1463128477758105239
1;1463128477760045401
2;1463128477760074277
3;1463128477768087266
100;1463128477768104411
1;1463128477770046267
2;1463128477770075288
3;1463128477778087385
100;1463128477778104588
1;1463128477780044700
2;1463128477780073694
3;1463128477788086751
100;1463128477788103915
1;1463128477790047992
2;1463128477790077039
3;1463128477798089333
100;1463128477798106402
1;1463128477800046145
2;1463128477800075030
3;1463128477808087413
100;1463128477808104588
1;1463128477810046221
2;1463128477810075240
3;1463128477818087424
100;1463128477818104523
1;1463128477820045791
2;1463128477820074719
3;1463128477828087313
100;1463128477828104429
1;1463128477830048224
2;1463128477830077105
3;1463128477838089296
100;1463128477838106468
1;1463128477840045584
2;1463128477840074440
3;1463128477848087638
100;1463128477848104730
1;1463128477850047131
2;1463128477850076081
3;1463128477858088857
100;1463128477858106005
1;1463128477860047621
2;1463128477860076541
3;1463128477868089056
100;1463128477868106104
1;1463128477870048224
2;1463128477870077105
3;1463128477878089280
100;1463128477878106314
1;1463128477880046940
2;1463128477880075828
3;1463128477888088807
100;1463128477888105846
1;1463128477890046337
2;1463128477890075163
3;1463128477898087327
100;1463128477898104464
1;1463128477900048254
2;1463128477900077166
3;1463128477908089798
100;1463128477908106946
1;1463128477910047933
2;1463128477910077017
3;1463128477918089286
100;1463128477918106471
1;1463128477920046002
2;1463128477920074887
3;1463128477928087317
100;1463128477928104556
1;1463128477930046797
2;1463128477930075624
3;1463128477938087868
100;1463128477938104846
1;1463128477940046143
2;1463128477940075019
3;1463128477948088239
100;1463128477948105353
1;1463128477950047711
2;1463128477950076556
3;1463128477958089090
100;1463128477958106186
1;1463128477960044960
2;1463128477960073828
3;1463128477968087105
100;1463128477968104440
1;1463128477970047941
2;1463128477970076776
3;1463128477978089155
100;1463128477978106223
1;1463128477980045579
2;1463128477980074523
3;1463128477988087598
100;1463128477988104976
1;1463128477990048112
2;1463128477990077174
3;1463128477998089852
100;1463128477998197545
1;1463128478000044753
2;1463128478000073808
3;1463128478008086488
100;1463128478008103785
1;1463128478010046723
2;1463128478010075786
3;1463128478018088080
100;1463128478018105232
1;1463128478020044866
2;1463128478020073760
3;1463128478028086742
100;1463128478028104055
1;1463128478030047638
2;1463128478030076448
3;1463128478038089225
100;1463128478038106412
1;1463128478040045619
2;1463128478040074578
3;1463128478048087041
100;1463128478048104004
1;1463128478050047803
2;1463128478050076860
3;1463128478058089543
100;1463128478058106751
1;1463128478060046123
2;1463128478060075097
3;1463128478068087969
100;1463128478068105177
1;1463128478070047545
2;1463128478070076537
3;1463128478078088721
100;1463128478078105750
1;1463128478080046022
2;1463128478080074981
3;1463128478088087437
100;1463128478088104672
1;1463128478090048157
2;1463128478090077150
3;1463128478098089727
100;1463128478098107084
1;1463128478100045907
2;1463128478100074881
3;1463128478108087446
100;1463128478108104500
1;1463128478110046123
2;1463128478110075045
3;1463128478118087427
100;1463128478118104479
1;1463128478120045341
2;1463128478120074315
3;1463128478128087022
100;1463128478128104249
1;1463128478130046072
2;1463128478130075085
3;1463128478138087563
100;1463128478138104742
1;1463128478140045804
2;1463128478140074796
3;1463128478148087704
100;1463128478148105084
1;1463128478150048201
2;1463128478150077178
3;1463128478158089266
100;1463128478158106624
1;1463128478160044770
2;1463128478160073723
3;1463128478168086316
100;1463128478168103536
1;1463128478170047123
2;1463128478170075944
3;1463128478178088371
100;1463128478178105492
1;1463128478180045708
2;1463128478180074712
3;1463128478188086980
100;1463128478188104288
1;1463128478190048119
2;1463128478190076924
3;1463128478198089634
100;1463128478198106895
1;1463128478200042920
2;1463128478200071852
3;1463128478208085094
100;1463128478208102349
1;1463128478210049344
2;1463128478210078154
3;1463128478218090785
100;1463128478218108147
1;1463128478220043632
2;1463128478220072591
3;1463128478228085430
100;1463128478228103034
1;1463128478230046108
2;1463128478230075106
3;1463128478238088055
100;1463128478238105205
1;1463128478240045574
2;1463128478240074549
3;1463128478248087366
100;1463128478248104624
1;1463128478250045537
2;1463128478250074470
3;1463128478258087173
100;1463128478258104260
1;1463128478260044498
2;1463128478260073466
3;1463128478268085974
100;1463128478268103192
1;1463128478270046130
2;1463128478270075045
3;1463128478278087981
100;1463128478278105142
1;1463128478280044316
2;1463128478280073266
3;1463128478288085973
100;1463128478288103179
1;1463128478290045480
2;1463128478290074421
3;1463128478298086783
100;1463128478298104107
1;1463128478300045182
2;1463128478300074181
3;1463128478308086915
100;1463128478308103907
1;1463128478310046157
2;1463128478310074977
3;1463128478318087959
100;1463128478318105213
1;1463128478320044966
2;1463128478320073986
3;1463128478328086428
100;1463128478328103698
1;1463128478330041727
2;1463128478330069338
3;1463128478338082923
100;1463128478338152328
1;1463128478340044285
2;1463128478340073181
3;1463128478348086064
100;1463128478348103422
1;1463128478350046339
2;1463128478350075234
3;1463128478358087632
100;1463128478358104879
1;1463128478360044643
2;1463128478360073430
3;1463128478368086087
100;1463128478368103464
1;1463128478370047432
2;1463128478370076305
3;1463128478378088950
100;1463128478378106049
1;1463128478380044614
2;1463128478380073384
3;1463128478388085568
100;1463128478388102733
1;1463128478390046070
2;1463128478390075073
3;1463128478398087418
100;1463128478398104657
1;1463128478400042921
2;1463128478400072112
3;1463128478408084719
100;1463128478408101931
1;1463128478410046718
2;1463128478410075545
3;1463128478418088004
100;1463128478418105029
1;1463128478420044432
2;1463128478420073339
3;1463128478428086080
100;1463128478428103154
1;1463128478430046557
2;1463128478430075425
3;1463128478438087751
100;1463128478438105021
1;1463128478440048418
2;1463128478440077284
3;1463128478448090243
100;1463128478448107254
1;1463128478450046051
2;1463128478450075013
3;1463128478458087277
100;1463128478458104423
1;1463128478460044327
2;1463128478460073163
3;1463128478468085675
100;1463128478468102755
1;1463128478470046319
2;1463128478470075189
3;1463128478478087480
100;1463128478478104672
1;1463128478480043924
2;1463128478480072885
3;1463128478488086071
100;1463128478488103248
1;1463128478490046667
2;1463128478490075523
3;1463128478498088462
100;1463128478498105596
1;1463128478500048345
2;1463128478500077199
3;1463128478508089641
100;1463128478508106740
1;1463128478510045900
2;1463128478510074739
3;1463128478518087150
100;1463128478518104362
1;1463128478520047040
2;1463128478520075953
3;1463128478528088636
100;1463128478528105950
1;1463128478530048978
2;1463128478530077841
3;1463128478538090152
100;1463128478538107155
1;1463128478540045908
2;1463128478540074707
3;1463128478548087781
100;1463128478548104648
1;1463128478550048951
2;1463128478550077982
3;1463128478558090010
100;1463128478558107079
1;1463128478560046944
2;1463128478560075811
3;1463128478568088155
100;1463128478568105234
1;1463128478570046158
2;1463128478570075004
3;1463128478578087544
100;1463128478578104641
1;1463128478580045084
2;1463128478580074005
3;1463128478588086744
100;1463128478588103925
1;1463128478590048207
2;1463128478590077120
3;1463128478598089480
100;1463128478598106461
1;1463128478600045308
2;1463128478600074157
3;1463128478608086741
100;1463128478608103927
1;1463128478610047506
2;1463128478610076378
3;1463128478618089023
100;1463128478618105966
1;1463128478620046028
2;1463128478620074896
3;1463128478628087742
100;1463128478628104769
1;1463128478630048303
2;1463128478630077200
3;1463128478638089373
100;1463128478638106332
1;1463128478640045355
2;1463128478640074240
3;1463128478648086679
100;1463128478648103681
1;1463128478650046648
2;1463128478650075676
3;1463128478658087876
100;1463128478658104834
1;1463128478660045503
2;1463128478660074401
3;1463128478668087134
100;1463128478668104227
1;1463128478670047434
2;1463128478670076311
3;1463128478678089018
100;1463128478678106052
1;1463128478680046219
2;1463128478680075087
3;1463128478688087421
100;1463128478688104715
1;1463128478690047167
2;1463128478690076006
3;1463128478698088611
100;1463128478698105688
1;1463128478700045774
2;1463128478700074673
3;1463128478708087463
100;1463128478708104604
1;1463128478710047296
2;1463128478710076324
3;1463128478718088974
100;1463128478718105995
1;1463128478720044267
2;1463128478720073233
3;1463128478728086139
100;1463128478728103093
1;1463128478730046969
2;1463128478730075825
3;1463128478738088651
100;1463128478738105620
1;1463128478740046770
2;1463128478740075662
3;1463128478748088354
100;1463128478748105555
1;1463128478750047657
2;1463128478750076758
3;1463128478758088898
100;1463128478758106193
1;1463128478760045422
2;1463128478760074301
3;1463128478768087144
100;1463128478768104260
1;1463128478770053083
2;1463128478770082037
3;1463128478778094161
100;1463128478778111235
1;1463128478780046761
2;1463128478780075639
3;1463128478788088240
100;1463128478788105266
1;1463128478790049572
2;1463128478790078449
3;1463128478798091137
100;1463128478798108108
1;1463128478800045339
2;1463128478800074192
3;1463128478808086505
100;1463128478808103546
1;1463128478810048121
2;1463128478810076953
3;1463128478818089386
100;1463128478818106493
1;1463128478820043970
2;1463128478820072838
3;1463128478828085743
100;1463128478828102924
1;1463128478830047840
2;1463128478830076917
3;1463128478838089546
100;1463128478838106801
1;1463128478840047306
2;1463128478840076174
3;1463128478848089200
100;1463128478848106513
1;1463128478850046920
2;1463128478850075946
3;1463128478858088001
100;1463128478858105210
1;1463128478860044770
2;1463128478860073621
3;1463128478868085999
100;1463128478868103187
1;1463128478870046557
2;1463128478870075576
3;1463128478878087796
100;1463128478878105113
1;1463128478880045558
2;1463128478880074519
3;1463128478888087362
100;1463128478888104523
1;1463128478890046786
2;1463128478890075825
3;1463128478898088203
100;1463128478898105213
1;1463128478900044063
2;1463128478900072833
3;1463128478908085743
100;1463128478908102844
1;1463128478910047960
2;1463128478910076805
3;1463128478918089000
100;1463128478918106175
1;1463128478920046315
2;1463128478920075314
3;1463128478928088429
100;1463128478928105548
1;1463128478930047684
2;1463128478930076774
3;1463128478938088883
100;1463128478938106026
1;1463128478940046041
2;1463128478940074907
3;1463128478948087366
100;1463128478948104599
1;1463128478950047452
2;1463128478950076494
3;1463128478958088677
100;1463128478958105732
1;1463128478960045444
2;1463128478960074329
3;1463128478968086698
100;1463128478968103920
1;1463128478970047231
2;1463128478970076311
3;1463128478978089016
100;1463128478978106219
1;1463128478980045395
2;1463128478980074221
3;1463128478988086471
100;1463128478988103639
1;1463128478990047147
2;1463128478990076195
3;1463128478998088373
100;1463128478998194079
1;1463128479000044805
2;1463128479000073839
3;1463128479008086605
100;1463128479008104034
1;1463128479010045944
2;1463128479010074878
3;1463128479018087724
100;1463128479018105097
1;1463128479020046346
2;1463128479020075236
3;1463128479028087877
100;1463128479028105024
1;1463128479030046454
2;1463128479030075366
3;1463128479038088100
100;1463128479038105563
1;1463128479040047110
2;1463128479040076089
3;1463128479048088919
100;1463128479048106190
1;1463128479050046618
2;1463128479050075497
3;1463128479058087745
100;1463128479058104764
1;1463128479060044847
2;1463128479060073808
3;1463128479068086569
100;1463128479068103895
1;1463128479070046884
2;1463128479070075825
3;1463128479078088187
100;1463128479078105281
1;1463128479080044466
2;1463128479080073434
3;1463128479088085857
100;1463128479088103047
1;1463128479090047133
2;1463128479090076056
3;1463128479098088503
100;1463128479098105582
1;1463128479100045945
2;1463128479100074953
3;1463128479108087353
100;1463128479108104588
1;1463128479110045784
2;1463128479110074716
3;1463128479118087245
100;1463128479118104295
1;1463128479120045147
2;1463128479120074169
3;1463128479128086625
100;1463128479128103597
1;1463128479130048976
2;1463128479130077827
3;1463128479138090025
100;1463128479138107286
1;1463128479140046671
2;1463128479140075636
3;1463128479148088222
100;1463128479148105466
1;1463128479150047900
2;1463128479150076822
3;1463128479158089259
100;1463128479158106442
1;1463128479160046143
2;1463128479160075149
3;1463128479168088212
100;1463128479168105390
1;1463128479170047503
2;1463128479170076609
3;1463128479178089076
100;1463128479178106221
1;1463128479180054531
2;1463128479180083419
3;1463128479188096078
100;1463128479188113421
1;1463128479190048481
2;1463128479190077586
3;1463128479198090080
100;1463128479198107308
1;1463128479200042039
2;1463128479200071053
3;1463128479208084108
100;1463128479208101414
1;1463128479210049644
2;1463128479210078571
3;1463128479218091436
100;1463128479218108696
1;1463128479220045109
2;1463128479220073982
3;1463128479228086549
100;1463128479228103783
1;1463128479230047017
2;1463128479230075922
3;1463128479238088753
100;1463128479238105854
1;1463128479240044250
2;1463128479240073178
3;1463128479248086188
100;1463128479248103667
1;1463128479250047189
2;1463128479250076199
3;1463128479258089089
100;1463128479258106152
1;1463128479260045138
2;1463128479260074020
3;1463128479268086678
100;1463128479268103632
1;1463128479270047042
2;1463128479270075939
3;1463128479278088626
100;1463128479278105649
1;1463128479280045143
2;1463128479280074040
3;1463128479288086723
100;1463128479288103835
1;1463128479290047759
2;1463128479290076624
3;1463128479298089566
100;1463128479298106564
1;1463128479300046141
2;1463128479300075051
3;1463128479308087798
100;1463128479308105300
1;1463128479310047352
2;1463128479310076299
3;1463128479318089327
100;1463128479318106468
1;1463128479320044479
2;1463128479320073396
3;1463128479328086429
100;1463128479328103529
1;1463128479330050832
2;1463128479330079638
3;1463128479338091574
100;1463128479338109068
1;1463128479340045626
2;1463128479340074645
3;1463128479348087384
100;1463128479348104480
1;1463128479350047952
2;1463128479350076818
3;1463128479358089427
100;1463128479358106706
1;1463128479360045107
2;1463128479360074064
3;1463128479368087219
100;1463128479368104227
1;1463128479370046950
2;1463128479370075976
3;1463128479378088650
100;1463128479378105609
1;1463128479380044630
2;1463128479380073576
3;1463128479388085820
100;1463128479388103222
1;1463128479390046008
2;1463128479390075027
3;1463128479398087336
100;1463128479398104475
1;1463128479400044341
2;1463128479400073421
3;1463128479408086019
100;1463128479408103407
1;1463128479410047088
2;1463128479410075947
3;1463128479418088330
100;1463128479418105446
1;1463128479420044359
2;1463128479420073304
3;1463128479428085898
100;1463128479428102950
1;1463128479430045717
2;1463128479430074615
3;1463128479438087169
100;1463128479438104337
1;1463128479440044441
2;1463128479440073284
3;1463128479448086168
100;1463128479448103365
1;1463128479450047912
2;1463128479450076777
3;1463128479458088908
100;1463128479458105938
1;1463128479460044817
2;1463128479460073774
3;1463128479468086531
100;1463128479468103680
1;1463128479470046456
2;1463128479470075344
3;1463128479478088336
100;1463128479478105546
1;1463128479480043592
2;1463128479480072518
3;1463128479488084916
100;1463128479488101921
1;1463128479490046349
2;1463128479490075207
3;1463128479498087687
100;1463128479498104586
1;1463128479500043532
2;1463128479500072336
3;1463128479508084987
100;1463128479508102340
1;1463128479510047121
2;1463128479510075982
3;1463128479518088528
100;1463128479518105769
1;1463128479520045699
2;1463128479520074661
3;1463128479528086900
100;1463128479528103988
1;1463128479530045901
2;1463128479530074789
3;1463128479538087534
100;1463128479538104584
1;1463128479540044889
2;1463128479540073743
3;1463128479548086970
100;1463128479548104945
1;1463128479550048060
2;1463128479550077085
3;1463128479558089639
100;1463128479558106624
1;1463128479560045369
2;1463128479560074345
3;1463128479568087198
100;1463128479568104404
1;1463128479570046932
2;1463128479570075809
3;1463128479578088018
100;1463128479578105076
1;1463128479580047145
2;1463128479580076023
3;1463128479588088573
100;1463128479588105716
1;1463128479590046999
2;1463128479590076014
3;1463128479598088093
100;1463128479598105397
1;1463128479600043973
2;1463128479600072777
3;1463128479608085406
100;1463128479608102498
1;1463128479610046654
2;1463128479610075668
3;1463128479618088115
100;1463128479618105252
1;1463128479620051143
2;1463128479620080021
3;1463128479628092961
100;1463128479628110351
1;1463128479630053296
2;1463128479630082161
3;1463128479638094795
100;1463128479638111874
1;1463128479640045296
2;1463128479640074162
3;1463128479648086575
100;1463128479648103749
1;1463128479650047598
2;1463128479650076468
3;1463128479658088632
100;1463128479658105800
1;1463128479660047689
2;1463128479660076585
3;1463128479668089502
100;1463128479668106425
1;1463128479670048429
2;1463128479670077292
3;1463128479678089549
100;1463128479678106490
1;1463128479680045561
2;1463128479680074462
3;1463128479688087190
100;1463128479688104271
1;1463128479690048529
2;1463128479690077560
3;1463128479698089687
100;1463128479698106622
1;1463128479700045719
2;1463128479700074718
3;1463128479708087330
100;1463128479708104536
1;1463128479710048425
2;1463128479710077444
3;1463128479718089679
100;1463128479718106824
1;1463128479720042477
2;1463128479720071387
3;1463128479728084417
100;1463128479728101451
1;1463128479730046839
2;1463128479730075871
3;1463128479738088487
100;1463128479738105802
1;1463128479740045466
2;1463128479740074342
3;1463128479748087038
100;1463128479748104001
1;1463128479750045812
2;1463128479750074730
3;1463128479758087335
100;1463128479758104272
1;1463128479760045586
2;1463128479760074458
3;1463128479768087415
100;1463128479768104389
1;1463128479770048144
2;1463128479770077005
3;1463128479778089228
100;1463128479778106325
1;1463128479780045901
2;1463128479780074901
3;1463128479788087581
100;1463128479788104653
1;1463128479790047580
2;1463128479790076450
3;1463128479798089151
100;1463128479798106185
1;1463128479800045548
2;1463128479800074428
3;1463128479808086969
100;1463128479808104709
1;1463128479810048986
2;1463128479810077882
3;1463128479818090104
100;1463128479818107276
1;1463128479820044970
2;1463128479820073872
3;1463128479828086633
100;1463128479828103856
1;1463128479830045743
2;1463128479830074681
3;1463128479838086907
100;1463128479838103920
1;1463128479840044986
2;1463128479840073872
3;1463128479848086519
100;1463128479848103709
1;1463128479850045782
2;1463128479850074761
3;1463128479858087015
100;1463128479858104006
1;1463128479860045539
2;1463128479860074473
3;1463128479868086757
100;1463128479868103800
1;1463128479870048462
2;1463128479870077330
3;1463128479878089973
